,feature,score
0,carbon_intensity,5.322438938382859
1,hour,0.3499987434914442
2,outdoor_dry_bulb_temperature_predicted_12h,0.26524614913107536
3,direct_solar_irradiance_predicted_6h,0.23497496459183775
4,cooling_demand,0.22080141743695103
5,day_type,0.21233884628768607
6,electricity_pricing_predicted_24h,0.2073812169134983
7,outdoor_dry_bulb_temperature,0.20277150298840185
8,diffuse_solar_irradiance_predicted_6h,0.19246379360655474
9,outdoor_dry_bulb_temperature_predicted_24h,0.1686115084830897
10,electricity_pricing,0.1625996146413402
11,outdoor_dry_bulb_temperature_predicted_6h,0.16016017986446007
12,direct_solar_irradiance_predicted_12h,0.1544263647261328
13,non_shiftable_load,0.1537137425248294
14,direct_solar_irradiance,0.13120692296961733
15,solar_generation,0.12681181626661653
16,diffuse_solar_irradiance,0.10127980685619953
