,feature,score
0,non_shiftable_load,4.078761219953055
1,hour,2.8331827492223516
2,solar_generation,0.8761652154816093
3,electricity_pricing_predicted_6h,0.6691027891186114
4,diffuse_solar_irradiance,0.6051825984099968
5,diffuse_solar_irradiance_predicted_24h,0.601932963278859
6,electricity_pricing,0.5978325230383126
7,diffuse_solar_irradiance_predicted_12h,0.5858469738363246
8,outdoor_dry_bulb_temperature_predicted_12h,0.5820824945628624
9,outdoor_dry_bulb_temperature,0.5751484540028304
10,direct_solar_irradiance_predicted_24h,0.5704168155979699
11,electricity_pricing_predicted_12h,0.5676386800275206
12,direct_solar_irradiance,0.5291450080794671
13,indoor_dry_bulb_temperature,0.5230817428165797
14,direct_solar_irradiance_predicted_12h,0.5037504135630835
15,cooling_demand,0.491550863566129
16,outdoor_dry_bulb_temperature_predicted_24h,0.4885188672370937
17,electricity_pricing_predicted_24h,0.48364481611064525
18,direct_solar_irradiance_predicted_6h,0.4456809374746076
19,diffuse_solar_irradiance_predicted_6h,0.43399524484510144
20,outdoor_dry_bulb_temperature_predicted_6h,0.30555736631766006
21,indoor_dry_bulb_temperature_set_point,0.20801015093666742
22,day_type,0.19313449984273134
23,carbon_intensity,0.1904720084009659
24,dhw_demand,0.12215105690853223
