,feature,score
0,solar_generation,3.4173568128469967
1,hour,1.5201657350579745
2,diffuse_solar_irradiance,1.0649376570438616
3,direct_solar_irradiance,1.0043359128199563
4,non_shiftable_load,0.8593628176421739
5,diffuse_solar_irradiance_predicted_24h,0.8423564027367387
6,diffuse_solar_irradiance_predicted_12h,0.8284227067596937
7,direct_solar_irradiance_predicted_24h,0.782411829775568
8,direct_solar_irradiance_predicted_12h,0.7487257451049638
9,outdoor_dry_bulb_temperature,0.6992620584367772
10,outdoor_dry_bulb_temperature_predicted_12h,0.5658772304331459
11,outdoor_dry_bulb_temperature_predicted_24h,0.5433383608456603
12,outdoor_dry_bulb_temperature_predicted_6h,0.3899587359115104
13,cooling_demand,0.2848716098207804
14,electricity_pricing,0.25126325284744544
15,electricity_pricing_predicted_24h,0.23978155085359498
16,electricity_pricing_predicted_12h,0.21075688446216523
17,electricity_pricing_predicted_6h,0.19378096124278033
18,diffuse_solar_irradiance_predicted_6h,0.17696617593983843
19,indoor_dry_bulb_temperature,0.13462108958276042
20,carbon_intensity,0.12779062141600406
