,feature,score
0,cooling_demand,5.32243893838286
1,hour,0.7712117691383762
2,outdoor_dry_bulb_temperature,0.72644908599373
3,non_shiftable_load,0.45526251524252137
4,outdoor_dry_bulb_temperature_predicted_24h,0.44820960611303473
5,outdoor_dry_bulb_temperature_predicted_12h,0.346511278926684
6,diffuse_solar_irradiance_predicted_6h,0.29944025076964387
7,solar_generation,0.28743022323273815
8,direct_solar_irradiance_predicted_6h,0.25959474811089
9,carbon_intensity,0.22080141743695103
10,direct_solar_irradiance,0.19199932834947253
11,diffuse_solar_irradiance,0.19111629451945333
12,electricity_pricing_predicted_12h,0.18950672368311006
13,direct_solar_irradiance_predicted_24h,0.18401366352000492
14,outdoor_dry_bulb_temperature_predicted_6h,0.18040640141519493
15,electricity_pricing,0.1797062649132699
16,diffuse_solar_irradiance_predicted_24h,0.17968700989901976
17,diffuse_solar_irradiance_predicted_12h,0.1616557784498589
18,electricity_pricing_predicted_24h,0.14934718196652152
19,direct_solar_irradiance_predicted_12h,0.14160019918581268
20,indoor_dry_bulb_temperature,0.12814050231143748
21,indoor_dry_bulb_temperature_set_point,0.1207823871298741
22,electricity_pricing_predicted_6h,0.11597901007010081
